Team Name,Year,Week,Year-Week,Duration,Total Distance(m),Total Player Load,Acc 2m/s2 Total Effort,Acc 3m/s2 Total Effort,Dec 2m/s2 Total Effort,Dec 3m/s2 Total Effort,High Intensity Distance(m),Sprint Distance(m),Maximum Velocity(m/s),IMA COD(left),IMA COD(right),Load Per Minute,Distance Per Minute,Date,Season
Team7,2021,48,2021-W48,76.0,5564.0,815.2,27.0,1.0,18.0,5.0,124.4,0.0,23.8,37.0,47.0,10.726315789473684,73.21,2021-11-29,2021/22
Team7,2021,49,2021-W49,78.33333333333333,6772.400000000001,846.2666666666668,11.666666666666666,0.3333333333333333,8.0,2.6666666666666665,143.1,0.5333333333333333,26.066666666666666,35.0,30.333333333333332,10.803404255319151,86.46,2021-12-06,2021/22
Team7,2021,50,2021-W50,,,,,,,,,,,,,,,2021-12-13,2021/22
Team7,2021,51,2021-W51,,,,,,,,,,,,,,,2021-12-20,2021/22
Team7,2021,52,2021-W52,,,,,,,,,,,,,,,2021-12-27,2021/22
Team7,2022,1,2022-W01,83.0,4883.6,676.4,10.0,1.0,9.0,0.0,0.0,0.0,20.1,46.0,62.0,8.149397590361446,58.84,2022-01-03,2021/22
Team7,2022,2,2022-W02,73.1,5220.76,596.725,10.45,0.3,11.0,2.45,101.49,0.22999999999999998,25.46,29.45,33.0,8.163132694938442,71.42,2022-01-10,2021/22
Team7,2022,3,2022-W03,78.875,5832.525,681.8375,14.0,0.875,12.375,2.625,112.95,0.0,24.3125,27.0,29.625,8.644532488114104,73.95,2022-01-17,2021/22
Team7,2022,4,2022-W04,65.61538461538461,5630.207692307692,615.0384615384615,12.0,0.9230769230769231,10.923076923076923,2.6153846153846154,148.19230769230768,0.6692307692307692,25.99230769230769,24.76923076923077,23.846153846153847,9.373388042203986,85.81,2022-01-24,2021/22
Team7,2022,5,2022-W05,67.73684210526316,6037.505263157895,647.7894736842105,14.157894736842104,0.47368421052631576,14.736842105263158,3.8421052631578947,179.9157894736842,2.0736842105263156,25.663157894736845,26.63157894736842,28.0,9.563325563325563,89.13,2022-01-31,2021/22
Team7,2022,6,2022-W06,71.7,5730.96,645.485,10.75,0.3,11.8,1.75,110.22,1.445,24.115000000000002,30.4,31.2,9.00258019525802,79.93,2022-02-07,2021/22
Team7,2022,7,2022-W07,48.8,5185.7,502.88,13.6,1.2,11.4,5.0,206.98000000000002,4.9,27.32,14.2,19.8,10.304918032786885,106.26,2022-02-14,2021/22
Team7,2022,8,2022-W08,83.22222222222223,7486.188888888889,766.1333333333333,19.333333333333332,1.2222222222222223,17.22222222222222,4.0,168.63333333333333,3.677777777777778,25.4,31.0,33.22222222222222,9.205874499332442,89.95,2022-02-21,2021/22
Team7,2022,9,2022-W09,72.27272727272727,5461.781818181818,598.1,15.909090909090908,1.2727272727272727,12.363636363636363,2.727272727272727,86.21818181818183,1.0272727272727273,25.218181818181815,28.0,32.45454545454545,8.27559748427673,75.57,2022-02-28,2021/22
Team7,2022,10,2022-W10,52.76470588235294,5275.570588235294,539.2470588235294,12.294117647058824,0.7058823529411765,13.352941176470589,3.823529411764706,180.85882352941175,1.3352941176470587,26.676470588235293,18.176470588235293,21.88235294117647,10.21984392419175,99.98,2022-03-07,2021/22
Team7,2022,11,2022-W11,68.3076923076923,6768.215384615385,718.8576923076923,11.653846153846153,0.46153846153846156,14.461538461538462,3.1923076923076925,216.69230769230768,2.5153846153846158,26.273076923076925,23.5,30.0,10.523817567567567,99.08,2022-03-14,2021/22
Team7,2022,12,2022-W12,88.0,6158.1,732.9222222222222,20.22222222222222,1.7777777777777777,16.11111111111111,3.7777777777777777,30.422222222222224,0.0,23.6,48.111111111111114,50.111111111111114,8.328661616161616,69.98,2022-03-21,2021/22
Team7,2022,13,2022-W13,66.44444444444444,5007.044444444445,510.9333333333333,13.555555555555555,1.1111111111111112,11.88888888888889,3.5555555555555554,140.38888888888889,0.0,26.1,22.0,25.88888888888889,7.689632107023411,75.36,2022-03-28,2021/22
Team7,2022,14,2022-W14,72.0,3909.0,397.7,10.0,2.0,13.0,0.0,62.6,0.0,24.0,15.0,24.0,5.523611111111111,54.29,2022-04-04,2021/22
Team7,2022,15,2022-W15,,,,,,,,,,,,,,,2022-04-11,2021/22
Team7,2022,16,2022-W16,64.83333333333333,5586.933333333333,611.9166666666666,13.0,1.0,12.333333333333334,3.5,199.71666666666667,5.45,26.133333333333336,16.5,19.666666666666668,9.438303341902314,86.17,2022-04-18,2021/22
Team7,2022,17,2022-W17,84.5,6031.6125,680.6125,17.5,2.375,13.5,6.5,120.6,3.2625,24.8625,40.875,38.875,8.054585798816568,71.38,2022-04-25,2021/22
Team7,2022,18,2022-W18,72.14285714285714,6769.692857142857,752.85,13.071428571428571,0.6428571428571429,16.142857142857142,4.785714285714286,302.50714285714287,8.907142857142857,27.907142857142855,27.214285714285715,29.142857142857142,10.435544554455447,93.84,2022-05-02,2021/22
Team7,2022,19,2022-W19,81.52631578947368,6391.905263157894,745.6631578947369,17.263157894736842,1.368421052631579,13.789473684210526,3.6315789473684212,133.6157894736842,2.8421052631578947,26.263157894736842,26.736842105263158,34.68421052631579,9.146287927695287,78.4,2022-05-09,2021/22
Team7,2022,20,2022-W20,83.54545454545455,6515.154545454545,757.7772727272727,15.863636363636363,0.7727272727272727,13.772727272727273,3.1818181818181817,122.20454545454545,4.218181818181819,25.745454545454546,31.136363636363637,36.27272727272727,9.070239390642001,77.98,2022-05-16,2021/22
Team7,2022,21,2022-W21,70.625,5271.35,631.68125,13.0625,0.625,12.4375,3.75,141.61249999999998,3.44375,25.3875,29.8125,30.6875,8.944159292035398,74.64,2022-05-23,2021/22
Team7,2022,22,2022-W22,,,,,,,,,,,,,,,2022-05-30,2021/22
Team7,2022,23,2022-W23,,,,,,,,,,,,,,,2022-06-06,2021/22
Team7,2022,24,2022-W24,,,,,,,,,,,,,,,2022-06-13,2021/22
Team7,2022,25,2022-W25,15.0,1275.6,137.3,0.0,0.0,0.0,0.0,0.0,0.0,14.2,4.5,5.5,9.153333333333334,85.04,2022-06-20,2021/22
Team7,2022,26,2022-W26,,,,,,,,,,,,,,,2022-06-27,2021/22
Team7,2022,27,2022-W27,,,,,,,,,,,,,,,2022-07-04,2022/23
Team7,2022,28,2022-W28,,,,,,,,,,,,,,,2022-07-11,2022/23
Team7,2022,29,2022-W29,,,,,,,,,,,,,,,2022-07-18,2022/23
Team7,2022,30,2022-W30,,,,,,,,,,,,,,,2022-07-25,2022/23
Team7,2022,31,2022-W31,,,,,,,,,,,,,,,2022-08-01,2022/23
Team7,2022,32,2022-W32,,,,,,,,,,,,,,,2022-08-08,2022/23
Team7,2022,33,2022-W33,44.8,4754.36,517.98,5.8,0.6,9.6,4.2,115.8,0.0,25.46,18.8,15.8,11.562053571428573,106.12,2022-08-15,2022/23
Team7,2022,34,2022-W34,76.0,5255.81111111111,648.5111111111112,9.333333333333334,0.0,8.666666666666666,1.0,140.92222222222222,0.0,26.133333333333333,36.55555555555556,40.666666666666664,8.533040935672515,69.16,2022-08-22,2022/23
Team7,2022,35,2022-W35,52.0,5534.650000000001,541.0666666666667,11.0,1.0,9.0,3.3333333333333335,229.70000000000002,2.8000000000000003,28.03333333333333,17.166666666666668,18.666666666666668,10.405128205128205,106.44,2022-08-29,2022/23
Team7,2022,36,2022-W36,65.41666666666667,4529.566666666667,608.2916666666666,17.333333333333332,0.4166666666666667,13.75,1.6666666666666667,14.141666666666667,0.0,22.383333333333336,51.333333333333336,51.916666666666664,9.29872611464968,69.24,2022-09-05,2022/23
Team7,2022,37,2022-W37,69.0,5651.546153846154,664.7615384615384,12.846153846153847,0.6923076923076923,14.076923076923077,4.538461538461538,183.73076923076923,9.423076923076923,25.838461538461537,45.23076923076923,45.0,9.634225195094759,81.91,2022-09-12,2022/23
Team7,2022,38,2022-W38,75.76923076923077,5600.192307692308,660.3653846153846,11.884615384615385,0.38461538461538464,14.76923076923077,2.8076923076923075,80.4423076923077,0.5307692307692308,24.74230769230769,39.23076923076923,39.34615384615385,8.715482233502538,73.91,2022-09-19,2022/23
Team7,2022,39,2022-W39,80.85714285714286,6277.1,723.652380952381,18.61904761904762,0.8095238095238095,15.476190476190476,2.8095238095238093,78.14285714285714,0.6142857142857143,24.566666666666666,37.095238095238095,37.23809523809524,8.949764428739694,77.63,2022-09-26,2022/23
Team7,2022,40,2022-W40,78.44444444444444,6663.866666666667,738.5555555555555,18.0,0.4444444444444444,13.666666666666666,4.0,143.9888888888889,2.0,25.38888888888889,35.55555555555556,37.44444444444444,9.41501416430595,84.95,2022-10-03,2022/23
Team7,2022,41,2022-W41,65.25,5292.633333333333,587.975,13.5,1.0,13.833333333333334,2.5833333333333335,123.77499999999999,2.316666666666667,25.900000000000002,26.0,27.916666666666668,9.011111111111111,81.11,2022-10-10,2022/23
Team7,2022,42,2022-W42,79.66666666666667,5847.5,693.4851851851852,16.296296296296298,1.962962962962963,15.37037037037037,5.888888888888889,136.74074074074073,0.9074074074074074,26.40740740740741,36.18518518518518,37.925925925925924,8.704834960483495,73.4,2022-10-17,2022/23
Team7,2022,43,2022-W43,,,,,,,,,,,,,,,2022-10-24,2022/23
Team7,2022,44,2022-W44,71.83333333333333,6046.816666666667,635.6083333333333,19.0,1.0,19.666666666666668,4.25,153.975,79.64999999999999,24.941666666666666,33.916666666666664,36.333333333333336,8.848375870069606,84.18,2022-10-31,2022/23
Team7,2022,45,2022-W45,83.14634146341463,6725.482926829268,749.3121951219512,16.317073170731707,0.9512195121951219,17.853658536585368,4.682926829268292,223.89756097560974,110.70243902439024,27.134146341463413,25.975609756097562,30.902439024390244,9.011968319155176,80.89,2022-11-07,2022/23
Team7,2022,46,2022-W46,82.60377358490567,6068.662264150943,727.3528301886791,14.20754716981132,0.5094339622641509,15.50943396226415,3.1320754716981134,107.38301886792453,46.158490566037734,24.258490566037736,37.471698113207545,42.716981132075475,8.805322064869802,73.47,2022-11-14,2022/23
Team7,2022,47,2022-W47,67.16176470588235,5334.419117647059,612.6220588235294,12.602941176470589,0.6323529411764706,14.632352941176471,3.014705882352941,144.43970588235294,67.45588235294117,24.676470588235293,27.86764705882353,35.470588235294116,9.121589664987958,79.43,2022-11-21,2022/23
Team7,2022,48,2022-W48,76.8048780487805,5806.653658536585,692.9829268292683,16.878048780487806,0.8780487804878049,17.121951219512194,3.8292682926829267,230.62439024390244,116.25853658536586,25.463414634146343,29.536585365853657,36.853658536585364,9.022642108605906,75.6,2022-11-28,2022/23
Team7,2022,49,2022-W49,87.93333333333334,6136.551111111111,800.9022222222222,18.844444444444445,0.8888888888888888,18.977777777777778,3.2888888888888888,78.48222222222222,42.49777777777778,24.40222222222222,39.55555555555556,45.888888888888886,9.108061662875915,69.79,2022-12-05,2022/23
Team7,2022,50,2022-W50,60.5,6039.349999999999,639.48125,14.9375,1.25,16.8125,4.8125,286.125,138.45000000000002,27.44375,20.5625,23.5625,10.569938016528926,99.82,2022-12-12,2022/23
Team7,2022,51,2022-W51,73.0,7361.678571428572,777.5571428571428,13.571428571428571,0.8571428571428571,14.285714285714286,5.571428571428571,255.47857142857143,154.08571428571426,27.12857142857143,22.642857142857142,28.571428571428573,10.65146771037182,100.84,2022-12-19,2022/23
Team7,2022,52,2022-W52,,,,,,,,,,,,,,,2022-12-26,2022/23
Team7,2023,1,2023-W01,71.83333333333333,6481.438888888889,742.2222222222222,16.88888888888889,0.2777777777777778,18.22222222222222,3.3333333333333335,196.55555555555554,100.22777777777777,26.633333333333333,25.5,32.94444444444444,10.332559938128384,90.23,2023-01-02,2022/23
Team7,2023,2,2023-W02,86.0,6369.55,766.1500000000001,31.0,2.75,25.5,3.0,280.65,119.75,29.75,33.75,41.0,8.90872093023256,74.06,2023-01-09,2022/23
Team7,2023,3,2023-W03,41.0,2203.3,328.7,0.0,0.0,7.0,1.0,0.0,0.0,19.7,28.0,24.0,8.017073170731708,53.74,2023-01-16,2022/23
Team7,2023,4,2023-W04,81.0909090909091,7338.572727272727,724.6999999999999,15.363636363636363,1.3636363636363635,17.90909090909091,6.2727272727272725,271.21818181818185,111.76363636363637,27.254545454545454,23.0,24.545454545454547,8.936883408071747,90.5,2023-01-23,2022/23
Team7,2023,5,2023-W05,60.0,6155.3,755.9,14.0,0.0,12.0,1.0,213.8,166.0,25.2,37.0,19.0,12.598333333333333,102.59,2023-01-30,2022/23
Team7,2023,6,2023-W06,62.7,5244.57,539.08,11.0,0.5,13.3,4.6,171.72,76.06,25.32,15.0,17.5,8.597767145135567,83.65,2023-02-06,2022/23
Team7,2023,7,2023-W07,,,,,,,,,,,,,,,2023-02-13,2022/23
Team7,2023,8,2023-W08,91.33333333333333,5775.183333333333,673.9833333333333,21.5,1.5,16.333333333333332,2.6666666666666665,111.06666666666666,38.916666666666664,25.883333333333336,39.5,43.666666666666664,7.3793795620437965,63.23,2023-02-20,2022/23
Team7,2023,9,2023-W09,81.125,5591.9875,610.3875,23.125,0.75,18.75,3.0,103.2,45.6625,24.0,22.5,27.75,7.524036979969184,68.93,2023-02-27,2022/23
Team7,2023,10,2023-W10,57.21739130434783,4698.904347826087,506.59999999999997,11.869565217391305,0.5652173913043478,14.08695652173913,3.869565217391304,167.98260869565217,71.02173913043478,25.52173913043478,21.52173913043478,24.17391304347826,8.853951367781153,82.12,2023-03-06,2022/23
Team7,2023,11,2023-W11,62.857142857142854,6719.842857142858,738.4285714285714,11.142857142857142,1.0,18.285714285714285,4.857142857142857,199.95714285714286,128.35714285714286,26.928571428571427,22.714285714285715,30.285714285714285,11.747727272727273,106.91,2023-03-13,2022/23
Team7,2023,12,2023-W12,62.75,6086.575,593.925,16.375,1.125,19.375,5.5,268.2375,108.225,28.4875,23.125,21.625,9.464940239043823,97.0,2023-03-20,2022/23
Team7,2023,13,2023-W13,40.17857142857143,3906.9285714285716,376.6464285714286,8.321428571428571,0.42857142857142855,9.0,3.25,174.55714285714288,86.15714285714286,26.642857142857142,10.678571428571429,12.392857142857142,9.374311111111112,97.24,2023-03-27,2022/23
Team7,2023,14,2023-W14,70.640625,4687.346875,459.9921875,8.71875,0.734375,9.578125,3.328125,171.0015625,85.4109375,26.6875,12.390625,14.328125,6.511723070117231,66.35,2023-04-03,2022/23
Team7,2023,15,2023-W15,85.0,3663.0,285.5,4.0,0.0,2.0,0.0,0.0,0.0,19.1,13.0,6.0,3.3588235294117648,43.09,2023-04-10,2022/23
Team7,2023,16,2023-W16,84.0,4255.4,360.3,5.0,0.0,3.0,0.0,5.0,0.0,22.0,12.0,16.0,4.289285714285715,50.66,2023-04-17,2022/23
Team7,2023,17,2023-W17,,,,,,,,,,,,,,,2023-04-24,2022/23
Team7,2023,18,2023-W18,,,,,,,,,,,,,,,2023-05-01,2022/23
Team7,2023,19,2023-W19,82.18181818181819,6759.968181818182,705.2409090909091,15.409090909090908,1.7727272727272727,15.772727272727273,6.318181818181818,236.0909090909091,113.12272727272729,27.372727272727275,26.90909090909091,33.5,8.581471238938052,82.26,2023-05-08,2022/23
Team7,2023,20,2023-W20,,,,,,,,,,,,,,,2023-05-15,2022/23
Team7,2023,21,2023-W21,,,,,,,,,,,,,,,2023-05-22,2022/23
Team7,2023,22,2023-W22,4.0,87.7,15.1,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,1.0,3.775,21.92,2023-05-29,2022/23
Team7,2023,23,2023-W23,,,,,,,,,,,,,,,2023-06-05,2022/23
Team7,2023,24,2023-W24,,,,,,,,,,,,,,,2023-06-12,2022/23
Team7,2023,25,2023-W25,,,,,,,,,,,,,,,2023-06-19,2022/23
Team7,2023,26,2023-W26,,,,,,,,,,,,,,,2023-06-26,2022/23
Team7,2023,52,2023-W52,,,,,,,,,,,,,,,2023-12-25,
Team8,2021,26,2021-W26,,,,,,,,,,,,,,,2021-06-28,
Team8,2021,27,2021-W27,,,,,,,,,,,,,,,2021-07-05,2021/22
Team8,2021,28,2021-W28,,,,,,,,,,,,,,,2021-07-12,2021/22
Team8,2021,29,2021-W29,,,,,,,,,,,,,,,2021-07-19,2021/22
Team8,2021,30,2021-W30,,,,,,,,,,,,,,,2021-07-26,2021/22
Team8,2021,31,2021-W31,,,,,,,,,,,,,,,2021-08-02,2021/22
Team8,2021,32,2021-W32,,,,,,,,,,,,,,,2021-08-09,2021/22
Team8,2021,33,2021-W33,,,,,,,,,,,,,,,2021-08-16,2021/22
Team8,2021,34,2021-W34,,,,,,,,,,,,,,,2021-08-23,2021/22
Team8,2021,35,2021-W35,,,,,,,,,,,,,,,2021-08-30,2021/22
Team8,2021,36,2021-W36,,,,,,,,,,,,,,,2021-09-06,2021/22
Team8,2021,37,2021-W37,,,,,,,,,,,,,,,2021-09-13,2021/22
Team8,2021,38,2021-W38,,,,,,,,,,,,,,,2021-09-20,2021/22
Team8,2021,39,2021-W39,,,,,,,,,,,,,,,2021-09-27,2021/22
Team8,2021,40,2021-W40,,,,,,,,,,,,,,,2021-10-04,2021/22
Team8,2021,41,2021-W41,,,,,,,,,,,,,,,2021-10-11,2021/22
Team8,2021,42,2021-W42,,,,,,,,,,,,,,,2021-10-18,2021/22
Team8,2021,43,2021-W43,,,,,,,,,,,,,,,2021-10-25,2021/22
Team8,2021,44,2021-W44,,,,,,,,,,,,,,,2021-11-01,2021/22
Team8,2021,45,2021-W45,,,,,,,,,,,,,,,2021-11-08,2021/22
Team8,2021,46,2021-W46,,,,,,,,,,,,,,,2021-11-15,2021/22
Team8,2021,47,2021-W47,,,,,,,,,,,,,,,2021-11-22,2021/22
Team8,2021,48,2021-W48,,,,,,,,,,,,,,,2021-11-29,2021/22
Team8,2021,49,2021-W49,,,,,,,,,,,,,,,2021-12-06,2021/22
Team8,2021,50,2021-W50,,,,,,,,,,,,,,,2021-12-13,2021/22
Team8,2021,51,2021-W51,,,,,,,,,,,,,,,2021-12-20,2021/22
Team8,2021,52,2021-W52,,,,,,,,,,,,,,,2021-12-27,2021/22
Team8,2022,1,2022-W01,,,,,,,,,,,,,,,2022-01-03,2021/22
Team8,2022,2,2022-W02,81.0,6260.8,677.0,21.0,0.0,21.0,3.0,114.1,0.0,25.0,40.0,43.0,8.358024691358025,77.29,2022-01-10,2021/22
Team8,2022,3,2022-W03,,,,,,,,,,,,,,,2022-01-17,2021/22
Team8,2022,4,2022-W04,,,,,,,,,,,,,,,2022-01-24,2021/22
Team8,2022,5,2022-W05,,,,,,,,,,,,,,,2022-01-31,2021/22
Team8,2022,6,2022-W06,,,,,,,,,,,,,,,2022-02-07,2021/22
Team8,2022,7,2022-W07,,,,,,,,,,,,,,,2022-02-14,2021/22
Team8,2022,8,2022-W08,,,,,,,,,,,,,,,2022-02-21,2021/22
Team8,2022,9,2022-W09,,,,,,,,,,,,,,,2022-02-28,2021/22
Team8,2022,10,2022-W10,,,,,,,,,,,,,,,2022-03-07,2021/22
Team8,2022,11,2022-W11,63.0,6049.166666666667,660.0,9.0,1.0,13.666666666666666,1.3333333333333333,131.06666666666666,0.0,25.133333333333336,18.333333333333332,27.666666666666668,10.476190476190476,96.02,2022-03-14,2021/22
Team8,2022,12,2022-W12,,,,,,,,,,,,,,,2022-03-21,2021/22
Team8,2022,13,2022-W13,,,,,,,,,,,,,,,2022-03-28,2021/22
Team8,2022,14,2022-W14,,,,,,,,,,,,,,,2022-04-04,2021/22
Team8,2022,15,2022-W15,,,,,,,,,,,,,,,2022-04-11,2021/22
Team8,2022,16,2022-W16,,,,,,,,,,,,,,,2022-04-18,2021/22
Team8,2022,17,2022-W17,,,,,,,,,,,,,,,2022-04-25,2021/22
Team8,2022,18,2022-W18,,,,,,,,,,,,,,,2022-05-02,2021/22
Team8,2022,19,2022-W19,,,,,,,,,,,,,,,2022-05-09,2021/22
Team8,2022,20,2022-W20,,,,,,,,,,,,,,,2022-05-16,2021/22
Team8,2022,21,2022-W21,21.0,2720.8,347.3,4.0,0.0,7.0,2.0,60.0,0.0,23.6,13.0,21.0,16.538095238095238,129.56,2022-05-23,2021/22
Team8,2022,22,2022-W22,,,,,,,,,,,,,,,2022-05-30,2021/22
Team8,2022,23,2022-W23,,,,,,,,,,,,,,,2022-06-06,2021/22
Team8,2022,24,2022-W24,,,,,,,,,,,,,,,2022-06-13,2021/22
Team8,2022,25,2022-W25,,,,,,,,,,,,,,,2022-06-20,2021/22
Team8,2022,26,2022-W26,,,,,,,,,,,,,,,2022-06-27,2021/22
Team8,2022,27,2022-W27,,,,,,,,,,,,,,,2022-07-04,2022/23
Team8,2022,28,2022-W28,,,,,,,,,,,,,,,2022-07-11,2022/23
Team8,2022,29,2022-W29,,,,,,,,,,,,,,,2022-07-18,2022/23
Team8,2022,30,2022-W30,,,,,,,,,,,,,,,2022-07-25,2022/23
Team8,2022,31,2022-W31,,,,,,,,,,,,,,,2022-08-01,2022/23
Team8,2022,32,2022-W32,,,,,,,,,,,,,,,2022-08-08,2022/23
Team8,2022,33,2022-W33,,,,,,,,,,,,,,,2022-08-15,2022/23
Team8,2022,34,2022-W34,70.0,5890.9,891.7,20.0,1.0,21.0,3.0,272.5,0.0,28.4,126.0,148.0,12.73857142857143,84.16,2022-08-22,2022/23
Team8,2022,35,2022-W35,40.0,4203.5,371.4,20.0,0.0,21.0,4.0,372.6,0.0,28.6,30.0,19.0,9.285,105.09,2022-08-29,2022/23
Team8,2022,36,2022-W36,69.33333333333333,4868.633333333333,675.0666666666667,18.0,0.0,15.0,3.0,14.6,0.7999999999999999,22.5,53.666666666666664,61.0,9.736538461538464,70.22,2022-09-05,2022/23
Team8,2022,37,2022-W37,,,,,,,,,,,,,,,2022-09-12,2022/23
Team8,2022,38,2022-W38,56.0,3932.0,524.1,17.0,0.0,17.0,1.0,0.6,0.0,20.9,30.0,31.0,9.358928571428573,70.21,2022-09-19,2022/23
Team8,2022,39,2022-W39,,,,,,,,,,,,,,,2022-09-26,2022/23
Team8,2022,40,2022-W40,,,,,,,,,,,,,,,2022-10-03,2022/23
Team8,2022,41,2022-W41,80.0,5322.1,787.9,16.0,0.0,18.0,2.0,7.3,0.0,21.5,33.0,51.0,9.848749999999999,66.53,2022-10-10,2022/23
Team8,2022,42,2022-W42,67.66666666666667,5598.5,770.7333333333332,13.666666666666666,0.0,21.0,7.333333333333333,77.10000000000001,0.0,23.666666666666668,35.666666666666664,46.666666666666664,11.39014778325123,82.74,2022-10-17,2022/23
Team8,2022,43,2022-W43,,,,,,,,,,,,,,,2022-10-24,2022/23
Team8,2022,44,2022-W44,,,,,,,,,,,,,,,2022-10-31,2022/23
Team8,2022,45,2022-W45,91.0,7165.375,958.6,14.25,0.5,22.0,7.0,123.75,119.8,23.75,28.0,44.5,10.534065934065934,78.74,2022-11-07,2022/23
Team8,2022,46,2022-W46,84.0,5889.0,937.4333333333334,7.0,0.0,10.666666666666666,1.0,10.166666666666666,16.433333333333334,20.433333333333334,38.333333333333336,65.33333333333333,11.159920634920635,70.11,2022-11-14,2022/23
Team8,2022,47,2022-W47,,,,,,,,,,,,,,,2022-11-21,2022/23
Team8,2022,48,2022-W48,,,,,,,,,,,,,,,2022-11-28,2022/23
Team8,2022,49,2022-W49,,,,,,,,,,,,,,,2022-12-05,2022/23
Team8,2022,50,2022-W50,,,,,,,,,,,,,,,2022-12-12,2022/23
Team8,2022,51,2022-W51,,,,,,,,,,,,,,,2022-12-19,2022/23
Team8,2022,52,2022-W52,,,,,,,,,,,,,,,2022-12-26,2022/23
Team8,2023,1,2023-W01,,,,,,,,,,,,,,,2023-01-02,2022/23
Team8,2023,2,2023-W02,,,,,,,,,,,,,,,2023-01-09,2022/23
Team8,2023,3,2023-W03,,,,,,,,,,,,,,,2023-01-16,2022/23
Team8,2023,4,2023-W04,,,,,,,,,,,,,,,2023-01-23,2022/23
Team8,2023,5,2023-W05,,,,,,,,,,,,,,,2023-01-30,2022/23
Team8,2023,6,2023-W06,,,,,,,,,,,,,,,2023-02-06,2022/23
Team8,2023,7,2023-W07,,,,,,,,,,,,,,,2023-02-13,2022/23
Team8,2023,8,2023-W08,,,,,,,,,,,,,,,2023-02-20,2022/23
Team8,2023,9,2023-W09,,,,,,,,,,,,,,,2023-02-27,2022/23
Team8,2023,10,2023-W10,,,,,,,,,,,,,,,2023-03-06,2022/23
Team8,2023,11,2023-W11,,,,,,,,,,,,,,,2023-03-13,2022/23
Team8,2023,12,2023-W12,,,,,,,,,,,,,,,2023-03-20,2022/23
Team8,2023,13,2023-W13,,,,,,,,,,,,,,,2023-03-27,2022/23
Team8,2023,14,2023-W14,,,,,,,,,,,,,,,2023-04-03,2022/23
Team8,2023,15,2023-W15,,,,,,,,,,,,,,,2023-04-10,2022/23
Team8,2023,16,2023-W16,,,,,,,,,,,,,,,2023-04-17,2022/23
Team8,2023,17,2023-W17,,,,,,,,,,,,,,,2023-04-24,2022/23
Team8,2023,18,2023-W18,,,,,,,,,,,,,,,2023-05-01,2022/23
Team8,2023,19,2023-W19,,,,,,,,,,,,,,,2023-05-08,2022/23
Team8,2023,20,2023-W20,,,,,,,,,,,,,,,2023-05-15,2022/23
Team8,2023,21,2023-W21,,,,,,,,,,,,,,,2023-05-22,2022/23
Team8,2023,22,2023-W22,,,,,,,,,,,,,,,2023-05-29,2022/23
Team8,2023,23,2023-W23,,,,,,,,,,,,,,,2023-06-05,2022/23
Team8,2023,24,2023-W24,,,,,,,,,,,,,,,2023-06-12,2022/23
Team8,2023,25,2023-W25,,,,,,,,,,,,,,,2023-06-19,2022/23
Team8,2023,26,2023-W26,,,,,,,,,,,,,,,2023-06-26,2022/23
Team8,2023,52,2023-W52,,,,,,,,,,,,,,,2023-12-25,
